ZIP,CITY,STATE,SHIP_DATE,LOCATION_TEXT,IMAGE_URL,IMAGE_FILE,STATUS,ERROR_STEP,ERROR_TYPE,ERROR_MESSAGE,RAW_URL
10556,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10557,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10559,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10558,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10561,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10563,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10564,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10565,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10568,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10569,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10572,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10571,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10574,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10575,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10581,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10582,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10584,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10585,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10586,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10592,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10593,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10599,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10600,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10608,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10609,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10611,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10612,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10613,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10614,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10615,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10616,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10617,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10619,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10618,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10620,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10621,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10622,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10623,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10624,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10625,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10626,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10627,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10628,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10629,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10630,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10631,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10632,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10633,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10634,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10635,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10636,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10637,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10638,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10639,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10640,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10641,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10642,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10643,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10644,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10645,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10646,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10647,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10648,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10649,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10650,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10651,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10652,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10654,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10653,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10655,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10656,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10657,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10658,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10659,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10660,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10661,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10662,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10663,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10664,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10665,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10666,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10667,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10668,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10669,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10670,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10671,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10672,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10673,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10674,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10675,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10676,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10677,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10678,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10679,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10680,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10681,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10682,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10683,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10684,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10685,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10686,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10687,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10688,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10689,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10691,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10690,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10692,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10693,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10694,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10695,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10696,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10697,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10698,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10699,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10700,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10711,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10713,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10712,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10714,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10715,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10716,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10717,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10718,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10719,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10721,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10720,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10722,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10723,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10725,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10726,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10724,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10727,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10728,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10729,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10730,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10731,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10732,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10733,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10734,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10735,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10736,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10737,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10738,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10739,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10740,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10741,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10742,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10743,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10744,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10745,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10747,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10746,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10748,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10749,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10751,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10750,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10752,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10753,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10755,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10754,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10756,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10757,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10758,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10760,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10759,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10761,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10763,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10764,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10765,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10766,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10767,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
